sn,verify_time,target,split,prob,score
EDD20260215051936219K0W8d,1771107581,1,test,0.6646537184715271,543.9402308171741
EDD202602150520337gw72Ipm,1771107638,0,test,0.5716626644134521,555.3509239681855
EDD20260215052341JQSoOh52,1771107830,1,test,0.7436955571174622,532.9421833702299
EDD20260215052459ZKIZuedx,1771107903,0,test,0.4996239244937897,563.7226616864618
EDD20260215052538pNBd9P2F,1771107941,0,test,0.5826103687286377,554.0565243839729
EDD202602150529041qWa95zy,1771108148,0,test,0.6282333731651306,548.5411903443907
EDD2026021505311051Kb2apB,1771108274,0,test,0.5839039087295532,553.9029720425216
EDD202602150531155xx50iA3,1771108278,0,test,0.39660918712615967,575.7867493692928
EDD20260215053642e85q5qKp,1771108606,0,test,0.3709193468093872,578.9220461890595
EDD20260215053921w5SdxAb9,1771108764,1,test,0.4214605391025543,572.8196128213267
EDD20260215054153QdPGU1qZ,1771108917,0,test,0.5819452404975891,554.1354271451916
EDD202602150542206REG9EU4,1771108944,1,test,0.28959962725639343,589.5707085595193
EDD20260215054301xbhxQ8fR,1771108987,0,test,0.3816302418708801,577.6051419800991
EDD20260215054418xat6F0Dp,1771109060,0,test,0.5474891662597656,558.1816950140122
EDD2026021505451256A47dJ0,1771109115,0,test,0.5392878651618958,559.1354572320078
EDD20260215054618on1IScxf,1771109181,0,test,0.417847603559494,573.2476569168284
EDD202602150548062b9ctch4,1771109289,0,test,0.5538827776908875,557.4360999752977
EDD20260215054850HajV905h,1771109339,0,test,0.7543587684631348,531.3052950471804
EDD20260215054938L01XZ8S0,1771109382,0,test,0.537821888923645,559.3056659351155
EDD202602150551319F4Jvg71,1771109497,0,test,0.561558187007904,556.5382541475801
EDD202602150551428NOOlvEW,1771109506,0,test,0.12296544015407562,620.3668726045703
EDD2026021505555528We5cdc,1771109759,0,test,0.6718683242797852,543.0011837790322
EDD20260215055713gPcfnm8K,1771109837,0,test,0.665913999080658,543.7769299350025
EDD20260215060059P1SZFdJh,1771110061,0,test,0.34008023142814636,582.8075664957739
EDD2026021506073816H1LjpQ,1771110460,1,test,0.4650419354438782,567.7205563940419
EDD20260215060956mP2pK2RS,1771110600,0,test,0.42460745573043823,572.4475931640804
EDD20260215061309FZyM8evu,1771110792,0,test,0.4416417181491852,570.4455506134735
EDD202602150619378r7OgfX6,1771111181,1,test,0.781658411026001,526.8802302276947
EDD202602150630198U3X7azA,1771111822,0,test,0.5252481698989868,560.7627433286009
EDD20260215063449dOY5VlB4,1771112091,0,test,0.5365244150161743,559.4562470733557
EDD20260215063651vjhp8h21,1771112214,0,test,0.6950957179069519,539.9021517860709
EDD20260215064004fri18R2T,1771112410,0,test,0.25487929582595825,594.6324559877697
EDD20260215064150hCe3CjA4,1771112515,1,test,0.6721439957618713,542.9650962244706
EDD20260215064428UDj78870,1771112679,0,test,0.7150936126708984,537.1263736744392
EDD20260215064526xC8685bd,1771112729,1,test,0.6202284097671509,549.5259041871111
EDD20260215064531fKw90Sg3,1771112734,0,test,0.23857779800891876,597.1639935972353
EDD202602150649330cCt0X6n,1771112977,1,test,0.7874869108200073,525.8851718759649
EDD20260215065004d6A016kr,1771113007,0,test,0.4171297550201416,573.3328272541651
EDD20260215065049g0h22oy5,1771113052,0,test,0.550588846206665,557.8204676278084
EDD2026021506512064Q6XQUd,1771113084,0,test,0.48001083731651306,565.9875482464353
EDD202602150651215hpaM617,1771113085,0,test,0.37515828013420105,578.3990843605638
EDD202602150652424QCt3A91,1771113165,0,test,0.5676127672195435,555.8275943923699
